Districts,Energie solaire
Gros-de-Vaud,1231
Nyon,1461
Jura-Nord vaudois,1205
Aigle,1115
Ouest lausannois,1074
Broye-Vully,1350
Lavaux-Oron,985
Morges,1273
Riviera-Pays d'Enhaut,1115
Lausanne,1074
